module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[232],16.5795,0.0,27035.5,27170.5,297.492,915.432,134.5,True,0,0,6.796145737918215,5.583442958198518
node[2330],22.5,0.0,27343.0,27432.5,208.701,467.809,89.0,True,0,0,5.223311936516853,6.3491764516860165
node[2331],17.2019,0.0,27343.0,27660.0,527.316,1297.37,316.5,True,0,0,4.090253606793048,5.625933810046677
node[2332],16.0847,0.0,27343.5,27454.0,233.22799999999998,636.322,110.0,True,0,0,5.801065659090909,5.615506681016951
node[2333],19.7404,0.0,27343.5,27900.0,935.39,1850.56,556.5,False,0,0,3.3067591991015277,5.020776495509964
node[2334],17.5,-1.96593,27343.5,27697.5,729.4830000000001,1872.5,353.5,True,0,0,5.286352870579915,5.936411714038822
node[2335],15.0,0.0,27344.0,27686.5,602.364,1491.48,342.0,True,0,0,4.342543513304094,5.323297706722614
node[2336],18.9319,0.0,27344.5,27499.5,346.61699999999996,990.034,154.5,True,0,0,6.3945696951456314,7.1665352872720804
node[2337],15.3958,0.0,27344.5,27569.0,463.94699999999995,1563.97,224.0,True,0,0,6.947963618303571,5.955246143915322
node[2338],19.5338,0.0,27344.5,27536.0,443.881,1316.87,191.0,True,0,0,6.879396284554972,6.311344566478224
node[2339],15.0,0.0,27345.0,27482.0,260.246,702.923,136.5,True,0,0,5.159387844688644,5.411622889518074
node[233],15.2097,0.0,27035.5,27398.0,698.367,1840.35,362.0,True,0,0,5.061947086325967,5.882314431577842
node[2340],15.6547,0.0,27345.0,27768.5,656.297,1366.05,423.0,True,0,0,3.212213742671395,5.040761040278745
node[2341],21.009,0.0,27345.5,27603.0,465.233,1068.02,257.0,True,0,0,4.131483654669261,5.324179212922181
node[2342],7.6283199999999995,0.0,27345.5,27900.0,559.124,87.0611,554.5,False,0,0,0.15384337430117223,0.8579851948150224
node[2343],16.75,0.0,27345.5,27657.5,587.313,1576.65,311.5,True,0,0,5.042836472873194,5.2056033929522085
node[2344],11.5521,0.0,27346.0,27900.0,698.304,678.905,554.0,False,0,0,1.2157249870036102,2.112265456140698
node[2345],17.402,0.0,27346.0,27524.0,295.39599999999996,678.188,177.5,True,0,0,3.7478308222535213,4.574039669236895
node[2346],16.25,-0.757408,27346.0,27459.0,237.22299999999998,636.569,112.5,True,0,0,5.674742710666667,5.2017060655966
node[2347],18.7852,0.0,27346.0,27492.0,309.181,790.137,145.5,True,0,0,5.35662270274914,6.736630168400799
node[2348],22.9762,0.0,27346.5,27600.0,485.759,1073.69,253.0,True,0,0,4.238543093873518,5.661527811407721
node[2349],14.9853,0.0,27346.5,27490.5,297.873,811.638,143.5,True,0,0,5.5805428571428575,5.567152842088022
node[234],16.25,0.0,27035.5,27145.5,294.414,1018.19,109.5,True,0,0,9.300879347488584,5.223055891271155
node[2350],14.9942,0.0,27346.5,27900.0,669.961,699.6260000000001,553.5,False,0,0,1.2517504496838303,3.075540322363348
node[2351],18.2818,-0.480591,27346.5,27633.0,558.818,1309.99,286.0,True,0,0,4.547782835139859,5.327576308683908
node[2352],18.7357,0.0,27346.5,27533.0,432.06199999999995,1294.27,186.0,True,0,0,6.958471300806452,5.994920415350231
node[2353],16.6325,-1.9952900000000002,27346.5,27764.0,679.16,1353.7,417.0,True,0,0,3.209006007913669,4.914340125735897
node[2354],16.5,-2.2652900000000002,27346.5,27457.0,263.45,902.732,110.0,True,0,0,7.625530800454544,5.94316003588442
node[2355],17.0623,0.0,27347.0,27625.0,515.6080000000001,1296.87,277.5,True,0,0,4.686331638018017,5.780857208545153
node[2356],15.3532,0.0,27347.0,27462.5,241.987,649.611,115.0,True,0,0,5.671931834782608,5.4151984779089695
node[2357],0.984719,0.0,27347.0,27900.0,538.432,1.46331,553.0,False,0,0,0.0016743175406871609,0.03076508258051106
node[2358],18.6533,0.0,27347.0,27440.0,229.945,778.7589999999999,92.5,True,0,0,8.463276971891894,7.492295081145764
node[2359],16.3467,0.0,27347.0,27900.0,868.03,1725.93,553.0,False,0,0,3.0963730147377944,4.539121994635532
node[235],16.7291,0.0,27035.5,27248.0,470.455,1717.27,212.0,True,0,0,8.097428938679245,7.017753487110939
node[2360],16.25,-2.69972,27347.5,27881.5,899.696,1874.92,533.5,True,0,0,3.5118938207122774,4.853035724104941
node[2361],18.0,0.0,27347.5,27541.5,369.444,881.3610000000001,193.5,True,0,0,4.562195243410853,5.4092708605058055
node[2362],19.9715,0.0,27347.5,27532.0,435.249,1315.41,184.0,True,0,0,7.139833292391304,6.1614983080333605
node[2363],16.242,0.0,27347.5,27507.0,352.033,1102.07,159.0,True,0,0,6.9078654871069185,6.181632288652611
node[2364],16.3831,-3.35544,27347.5,27602.0,562.373,1738.03,254.0,True,0,0,6.834636145866142,6.015584448692978
node[2365],11.4024,0.0,27348.0,27887.0,681.793,639.018,538.5,True,0,0,1.1863307595171775,2.1957907888796115
node[2366],14.8022,1.85506,27348.0,27419.0,161.842,477.22,70.5,True,0,0,6.684523404255318,3.0145313964182203
node[2367],16.4544,0.0,27348.0,27900.0,650.159,709.206,552.0,False,0,0,1.2770327023550723,3.3240537553269247
node[2368],16.4342,0.0,27348.0,27496.5,306.645,954.551,148.0,True,0,0,6.45828601418919,6.293197956494362
node[2369],22.9772,0.0,27348.5,27702.5,624.297,1058.42,353.5,True,0,0,2.978592523196605,4.3684505038687815
node[236],18.75,0.0,27035.5,27145.5,291.834,911.209,109.5,True,0,0,8.22925773059361,6.79060447317825
node[2370],19.25,0.0,27348.5,27856.5,812.1039999999999,1444.15,507.5,True,0,0,2.8319712578325125,4.591732205129283
node[2371],19.75,-0.623871,27349.0,27757.5,762.013,1600.62,408.0,True,0,0,3.9150540487745102,5.8149842706721016
node[2372],14.5026,0.0,27349.0,27900.0,649.516,607.097,551.0,False,0,0,1.0988091485480944,2.8500015879289737
node[2373],16.0894,1.25853,27349.0,27450.0,245.44400000000002,874.421,100.5,True,0,0,8.711067263681592,4.219555348662104
node[2374],16.4349,-5.3814,27349.0,27766.0,736.846,1382.6,416.5,True,0,0,3.284312336254502,5.228774703774122
node[2375],16.9833,-1.94747,27349.0,27589.0,461.37300000000005,1348.45,239.5,True,0,0,5.317427234029227,5.909628052912083
node[2376],15.574000000000002,-3.55522,27349.5,27830.5,929.1139999999999,2319.18,480.5,True,0,0,4.799758125286161,5.742211770024732
node[2377],18.0,0.0,27349.5,27438.5,208.989,779.43,88.5,True,0,0,8.833309329378531,7.123122068839409
node[2378],14.7593,-1.21202,27349.5,27763.0,682.334,1755.46,413.0,True,0,0,4.2265775657384985,5.258741807596597
node[2379],19.6606,0.0,27349.5,27439.5,236.226,874.0419999999999,89.5,True,0,0,9.519798625139664,7.467321663472967
node[237],16.25,0.0,27036.0,27396.0,718.673,1860.7,359.5,True,0,0,5.145054327399166,5.855758058789716
node[2380],15.0,0.0,27350.0,27857.5,681.471,900.678,507.0,True,0,0,1.7724828315581855,3.380381363338795
node[2381],18.0,0.0,27350.0,27654.5,570.0319999999999,1570.94,304.0,True,0,0,5.120893226480264,5.204551117793867
node[2382],16.4494,0.0,27350.0,27710.5,715.543,1998.62,360.0,True,0,0,5.5127314358333335,6.300840970440176
node[2383],16.3356,0.0,27350.0,27432.0,232.877,841.232,81.5,True,0,0,9.568753981595092,5.120708219698498
node[2384],18.9332,0.0,27350.5,27612.5,537.827,1383.57,261.5,True,0,0,5.227633353728488,5.59658469190833
node[2385],15.5252,0.442697,27350.5,27427.5,188.143,741.758,76.5,True,0,0,9.636421666666667,4.618041902833949
node[2386],12.5057,0.0,27350.5,27900.0,633.653,677.448,549.5,False,0,0,1.2283247984531394,3.1147151824834536
node[2387],5.03584,0.0,27350.5,27900.0,543.0409999999999,45.2088,549.5,False,0,0,0.07923307989080983,0.498474547746259
node[2388],21.0336,-1.88173,27350.5,27609.5,526.061,1136.89,258.5,True,0,0,4.306687220715667,6.286815800280246
node[2389],18.3305,0.0,27351.0,27554.5,372.381,683.513,203.0,True,0,0,3.331991555665024,4.654793238962247
node[238],16.5982,3.6085800000000003,27036.0,27082.0,139.252,491.01199999999994,45.5,True,0,0,10.783126043956045,3.629055481184503
node[2390],16.4935,0.0,27351.0,27481.5,270.035,692.128,130.0,True,0,0,5.332235877692307,5.943935107602477
node[2391],16.1878,-0.14213800000000001,27351.0,27805.0,707.8739999999999,1394.66,453.5,True,0,0,3.054518842227122,5.224095813338359
node[2392],18.5,0.0,27351.0,27610.5,524.339,1299.98,259.0,True,0,0,4.946128363513514,6.407396771845377
node[2393],19.0946,0.0,27351.5,27712.5,617.681,1234.61,360.5,True,0,0,3.4125671034674063,5.360501941277074
node[2394],15.7864,0.0,27352.0,27882.0,857.898,1872.36,529.5,True,0,0,3.5363328322001886,4.620211015281776
node[2395],15.5,0.0,27352.0,27540.5,284.52299999999997,482.35,188.0,True,0,0,2.5595379819148936,4.200231659367954
node[2396],17.5991,0.0,27352.0,27605.0,456.595,1082.6,252.5,True,0,0,4.296966015643565,5.006857290345421
node[2397],15.6005,0.0,27352.0,27900.0,645.845,692.3530000000001,548.0,False,0,0,1.2519407820255473,3.253657339085147
node[2398],19.2212,0.0,27352.0,27540.5,449.969,1303.59,188.0,True,0,0,6.929083817021277,6.0130631844471365
node[2399],16.2,0.0,27352.0,27595.5,470.19599999999997,1137.69,243.0,True,0,0,4.657534624485596,5.872599638126882
node[239],15.7269,0.0,27036.5,27209.0,303.204,652.21,172.0,True,0,0,3.771054490116279,5.061316863964301
node[23],19.25,6.9,27004.0,27052.5,180.90400000000002,788.326,48.0,True,0,0,16.467781354166664,2.567922129266802
node[2400],18.5,0.0,27352.5,27515.0,315.469,776.2410000000001,162.0,True,0,0,4.810967422222221,6.8862244950594516
node[2401],22.271,0.0,27352.5,27434.5,196.951,488.63300000000004,81.5,True,0,0,6.016317030061351,6.340441725256572
node[2402],16.4461,0.0,27352.5,27570.0,406.85400000000004,891.005,217.0,True,0,0,4.049096502995392,5.354518590908576
node[2403],16.25,0.0,27353.0,27568.5,479.223,1581.02,215.0,True,0,0,7.307446437209303,6.0416318296458575
node[2404],16.2785,0.0,27353.0,27716.0,695.498,2011.49,362.5,True,0,0,5.520751034482759,6.027120180272625
node[2405],16.25,0.0,27353.0,27462.5,257.225,903.2139999999999,109.0,True,0,0,7.712134775229358,5.956211802823039
node[2406],15.7432,0.0,27353.5,27504.5,306.14599999999996,979.502,150.5,True,0,0,6.5237297252491695,5.891486377592783
node[2407],19.75,-0.34744400000000003,27354.0,27630.0,581.355,1288.21,275.5,True,0,0,4.653713424500908,5.596030818841622
node[2408],15.65,0.0,27354.0,27900.0,670.203,741.8589999999999,546.0,False,0,0,1.3511649223443223,3.5185582638920456
node[2409],16.25,0.0,27354.5,27878.5,860.14,1863.36,523.5,True,0,0,3.5567963957020052,4.778037930313159
node[240],20.6021,0.0,27036.5,27192.5,326.496,685.352,155.5,True,0,0,4.38519975659164,5.771913306108483
node[2410],16.25,0.0,27354.5,27499.0,254.771,623.0169999999999,144.0,True,0,0,4.310690625,6.049813351068285
node[2411],17.8453,-1.29435,27355.0,27809.5,690.31,1073.79,454.0,True,0,0,2.336222332709251,4.071214571702985
node[2412],19.25,0.0,27355.0,27498.5,355.329,966.35,143.0,True,0,0,6.739223461538461,7.120805287222436
node[2413],18.5396,0.0,27355.0,27490.0,303.1,790.635,134.5,True,0,0,5.823269490706319,6.94518025286907
node[2414],14.9843,0.0,27355.5,27900.0,671.7,594.53,544.5,False,0,0,1.093226337557392,2.861640976328901
node[2415],20.5051,0.0,27355.5,27437.5,222.53,772.057,81.5,True,0,0,9.515841350920244,7.667363839102568
node[2416],15.4383,0.0,27355.5,27574.5,390.501,923.558,218.5,True,0,0,4.208910436155606,5.127545548574895
node[2417],21.0503,0.0,27356.0,27683.0,669.5239999999999,1665.36,326.5,True,0,0,5.046935801531394,6.129346736460131
node[2418],20.9116,0.0,27356.5,27604.5,474.346,1085.66,247.5,True,0,0,4.37904954,5.327137077119284
node[2419],15.5,0.0,27357.0,27543.5,282.57099999999997,492.32800000000003,186.0,True,0,0,2.65507171344086,4.30190839118779
node[241],16.9216,0.0,27036.5,27174.0,312.927,1101.7,137.0,True,0,0,8.038941299270073,6.485444272193807
node[2420],12.6568,0.0,27357.0,27464.0,167.062,298.678,106.5,True,0,0,2.8286260821596247,3.9617812852204444
node[2421],16.8617,0.0,27357.5,27607.5,458.719,1037.03,249.5,True,0,0,4.138172432064129,5.239491812789029
node[2422],15.0,0.0,27357.5,27500.0,245.102,620.883,142.0,True,0,0,4.351653556338028,5.762112692891068
node[2423],16.25,-0.44172700000000004,27357.5,27768.5,650.225,1382.99,410.5,True,0,0,3.322832326552984,5.036655465386229
node[2424],16.5977,0.0,27357.5,27518.5,340.46,912.763,160.5,True,0,0,5.70172702834891,5.420411432035351
node[2425],18.7358,0.0,27357.5,27629.5,599.685,1593.83,271.5,True,0,0,5.855359922283609,5.557285869291825
node[2426],22.096999999999998,0.0,27358.0,27608.5,485.121,1079.06,250.0,True,0,0,4.2986307508,5.150816370816318
node[2427],15.6847,-8.59998,27358.0,27900.0,738.9689999999999,828.8480000000001,542.0,False,0,0,1.4869609417896679,3.3711310617935566
node[2428],18.75,4.71898,27358.0,27457.0,289.487,1080.59,98.5,True,0,0,10.930957411167514,3.1883144852464835
node[2429],16.25,0.0,27358.0,27503.5,262.884,625.135,145.0,True,0,0,4.288051963103449,5.974696676034396
node[242],15.1821,0.0,27036.5,27900.0,989.9019999999999,959.4069999999999,863.5,False,0,0,1.110465951476549,3.522640627091508
node[2430],21.4543,0.0,27358.5,27517.0,389.394,1308.05,158.0,True,0,0,8.257863840822784,5.571237272730629
node[2431],19.25,0.0,27359.0,27628.5,486.684,1015.46,269.0,True,0,0,3.770692697211896,5.605390700040539
node[2432],15.2664,0.0,27359.0,27467.0,239.167,639.961,107.5,True,0,0,5.972872778139535,4.877433606709059
node[2433],15.2106,0.0,27359.0,27900.0,647.832,687.318,541.0,False,0,0,1.269072775323475,3.2866904108496793
node[2434],7.9,0.0,27359.0,27900.0,539.43,74.8518,541.0,False,0,0,0.1362705839186691,0.7678295286864646
node[2435],18.4041,0.0,27359.0,27516.0,321.404,762.732,156.5,True,0,0,4.887892036421724,6.916084487812617
node[2436],18.5637,0.0,27359.5,27552.5,342.191,688.834,192.5,True,0,0,3.559023283116883,4.843859567707113
node[2437],15.65,0.0,27359.5,27464.0,232.43400000000003,638.141,104.0,True,0,0,6.16364281201923,4.971422635245359
node[2438],14.3317,0.0,27359.5,27900.0,641.242,671.326,540.5,False,0,0,1.2357997318223866,3.125081429407023
node[2439],18.4357,0.0,27359.5,27440.0,212.144,778.51,80.0,True,0,0,9.777044990625,7.495278028669282
node[243],19.75,0.0,27036.5,27153.0,277.031,766.312,116.0,True,0,0,6.580798706896552,8.216827255588754
node[2440],17.6213,0.0,27359.5,27697.5,595.382,1375.54,337.5,True,0,0,4.059619573185185,5.358228508936779
node[2441],18.5,0.0,27359.5,27795.0,641.355,1139.69,435.0,True,0,0,2.6070168028735634,4.594212533873189
node[2442],18.9558,0.0,27360.0,27538.0,436.31,1299.48,177.5,True,0,0,7.339549674647888,6.024060825582049
node[2443],15.8109,-2.31081,27360.0,27594.5,443.491,1339.63,234.0,True,0,0,5.369458540384616,5.706270748988073
node[2444],15.5,0.0,27360.0,27591.0,444.173,1379.76,230.5,True,0,0,5.9156803342733175,6.141151759411071
node[2445],15.3318,0.0,27360.0,27900.0,843.9939999999999,1817.9,540.0,False,0,0,3.311286620925926,4.444034286422249
node[2446],6.2561800000000005,0.0,27360.0,27900.0,542.404,76.2078,540.0,False,0,0,0.14021790842592594,0.702448052458867
node[2447],15.5,-0.768752,27360.0,27779.5,769.185,1936.86,419.0,True,0,0,4.594301269809069,4.847859870604569
node[2448],15.5,0.0,27360.0,27716.0,675.76,1911.93,355.5,True,0,0,5.353038627285513,5.442448879653369
node[2449],15.05,0.0,27360.0,27789.0,739.841,1957.04,428.5,True,0,0,4.543276211201867,4.314201617831144
node[244],22.0484,0.0,27036.5,27231.5,431.51,1134.52,194.5,True,0,0,5.819715040616966,6.839184568338848
node[2450],15.2016,0.0,27360.0,27731.0,669.4810000000001,1928.0,370.5,True,0,0,5.164009134008096,5.290469786942442
node[2451],17.9853,0.0,27360.0,27615.0,475.981,1322.32,254.5,True,0,0,5.162860799607073,6.128718981268715
node[2452],16.1677,0.0,27360.0,27545.5,354.26099999999997,1039.62,185.0,True,0,0,5.575347303783784,5.02545568768791
node[2453],15.7,-0.399994,27360.0,27900.0,854.931,1863.73,540.0,False,0,0,3.4198646900000003,4.218129376155873
node[2454],14.0883,0.0,27360.0,27463.5,195.956,674.7180000000001,103.0,True,0,0,6.412258883495146,4.254240134090523
node[2455],14.8709,-0.799988,27360.0,27796.5,733.574,1988.1,436.0,True,0,0,4.537696506005735,4.4202660472786945
node[2456],15.2549,-4.26904,27360.0,27723.5,684.955,1946.13,363.0,True,0,0,5.3387812473829195,5.248106520193213
node[2457],12.8888,0.0,27360.0,27900.0,710.2610000000001,864.2919999999999,540.0,False,0,0,1.5901910928508425,3.0035588527217825
node[2458],15.0,0.0,27360.5,27499.5,254.795,814.4,138.5,True,0,0,5.855145155595669,6.03964446358852
node[2459],5.34045,0.0,27360.5,27900.0,545.585,69.4261,539.5,False,0,0,0.12798097961075072,0.563866597986329
node[245],15.85,2.78876,27037.0,27095.0,160.59,664.508,57.5,True,0,0,11.613938173913043,3.2358667436354565
node[2460],19.25,0.0,27360.5,27514.0,313.66200000000003,779.935,153.0,True,0,0,5.097947515686275,7.225385974739086
node[2461],15.4897,0.0,27360.5,27467.0,253.679,897.175,106.0,True,0,0,7.893295466981133,5.8181219981674746
node[2462],16.5002,0.0,27360.5,27571.5,402.779,905.941,210.5,True,0,0,4.255543595486936,5.511355935295943
node[2463],19.2778,0.0,27361.0,27509.5,312.756,1015.4,148.0,True,0,0,6.88224482972973,7.259946631535982
node[2464],16.25,0.0,27361.0,27567.0,349.61300000000006,707.613,205.5,True,0,0,3.4456069177615567,4.812734538910728
node[2465],21.5081,0.0,27361.0,27684.5,664.824,1681.04,323.0,True,0,0,5.135206923529411,6.201919039013932
node[2466],16.7151,0.0,27361.5,27773.5,736.217,1606.72,411.5,True,0,0,3.8574770008505466,5.71286946048305
node[2467],18.75,0.0,27361.5,27567.5,371.23199999999997,655.6089999999999,205.5,True,0,0,3.1893245408759126,4.8716359058126715
node[2468],19.1781,0.0,27361.5,27656.0,580.748,1657.79,294.0,True,0,0,5.573873216666667,6.143660502157393
node[2469],15.2772,0.0,27362.0,27465.0,225.93900000000002,652.065,102.5,True,0,0,6.379692872682926,4.62160943836947
node[246],15.0911,0.0,27037.0,27187.0,271.172,752.087,149.5,True,0,0,5.0327339133779265,5.41078817092164
node[2470],16.25,0.0,27362.0,27734.5,694.7739999999999,1852.91,372.0,True,0,0,4.977690685241935,5.429396647166973
node[2471],15.2653,0.0,27362.0,27508.0,282.882,960.93,145.5,True,0,0,6.62130136323024,5.685739948325695
node[2472],15.4383,0.0,27362.0,27465.5,245.373,908.3989999999999,103.0,True,0,0,8.204522706504855,5.558274851966777
node[2473],15.67,0.0,27362.0,27591.0,463.61800000000005,1343.5,228.5,True,0,0,5.825239187746171,5.173878452736667
node[2474],18.0,0.0,27362.5,27742.5,685.752,1693.17,379.5,True,0,0,4.440719490382081,5.759400281220383
node[2475],22.9887,0.0,27362.5,27732.0,654.545,1295.98,369.0,True,0,0,3.493504325880759,5.357986532187623
node[2476],16.2766,0.0,27363.0,27506.5,349.327,1088.28,143.0,True,0,0,7.600645216433565,6.0726689859897265
node[2477],16.25,6.9,27363.5,27384.5,84.2879,274.569,20.5,True,0,0,13.517734146341462,2.3676854219479573
node[2478],15.0945,0.0,27363.5,27461.5,213.50599999999997,618.501,97.5,True,0,0,6.362535854871795,4.988955172327985
node[2479],11.1989,0.0,27363.5,27900.0,617.015,543.08,536.5,False,0,0,1.005999479776328,2.471212894432409
node[247],18.1374,0.0,27037.0,27244.5,465.597,1363.14,207.0,True,0,0,6.5330395724637675,6.620433899760422
node[2480],12.9918,0.0,27363.5,27900.0,621.418,677.459,536.5,False,0,0,1.2485552265610438,3.306637701307911
node[2481],18.2123,0.0,27363.5,27653.5,539.553,1269.5,289.5,True,0,0,4.3545922,5.688750311066251
node[2482],16.0875,0.0,27364.0,27900.0,682.8889999999999,825.337,536.0,False,0,0,1.529690159141791,3.4710486603069266
node[2483],12.9776,0.0,27364.0,27900.0,620.139,667.4960000000001,536.0,False,0,0,1.2336145905783582,3.1843664790008543
node[2484],21.25,-0.515054,27364.0,27862.5,777.86,1410.89,498.0,True,0,0,2.822445436445783,4.974479501472422
node[2485],16.25,0.0,27364.0,27593.5,485.86,1236.88,229.0,True,0,0,5.350948439519651,5.988615035315496
node[2486],16.2932,0.0,27364.5,27511.0,346.86199999999997,1065.74,146.0,True,0,0,7.310844886643835,5.997307000296558
node[2487],18.2222,-0.783754,27364.5,27539.0,383.35,1300.63,174.0,True,0,0,7.481278395977012,6.141236609455379
node[2488],16.7695,0.0,27364.5,27525.5,328.12800000000004,794.684,160.5,True,0,0,4.855483123676012,5.4861493160232255
node[2489],15.0563,0.0,27365.0,27502.0,266.175,803.681,136.5,True,0,0,5.864129803663003,6.2351437948870005
node[248],16.0326,0.0,27037.5,27398.0,727.938,1867.27,360.0,True,0,0,5.165791865555556,5.671509969379505
node[2490],17.5861,0.0,27365.0,27607.5,442.07099999999997,1088.86,242.0,True,0,0,4.496280136363636,4.984512369684331
node[2491],5.4,0.0,27365.0,27900.0,529.822,68.3978,535.0,False,0,0,0.12547568411214954,0.648741231240742
node[2492],18.8033,0.0,27365.5,27648.5,587.633,1584.41,282.5,True,0,0,5.568465322477876,5.821041726474741
node[2493],8.23373,0.0,27365.5,27900.0,533.049,89.1861,534.5,False,0,0,0.16367011178671656,0.8258228248931935
node[2494],16.0608,0.0,27366.0,27816.0,637.528,878.7739999999999,449.5,True,0,0,1.9350363338153505,3.3518829078948382
node[2495],15.75,0.0,27366.0,27531.5,333.80699999999996,937.8789999999999,165.0,True,0,0,5.671529316363636,5.113415195913986
node[2496],15.6934,0.0,27366.0,27509.0,293.26,979.955,142.5,True,0,0,6.897446490175438,5.9947287395202595
node[2497],16.0,0.0,27366.0,27503.5,316.98900000000003,923.191,137.0,True,0,0,6.180775102189782,5.7080121038573495
node[2498],18.5,0.0,27366.5,27610.0,518.8,1395.34,243.0,True,0,0,5.670676030041152,6.032088723088779
node[2499],15.3534,-0.677138,27366.5,27502.0,246.949,624.998,135.0,True,0,0,4.615242856629631,5.828455545602345
node[249],17.5,-1.23606,27037.5,27211.0,393.189,1146.15,173.0,True,0,0,6.501800722543353,6.913265678476603
node[24],20.0,0.0,27004.5,27153.0,441.895,1405.18,148.0,True,0,0,9.020391587837839,7.768896377428316
node[2500],5.08857,0.0,27366.5,27900.0,535.427,53.9629,533.5,False,0,0,0.09876637160262418,0.5106804031219204
node[2501],18.7774,0.0,27366.5,27517.5,306.808,765.215,150.5,True,0,0,5.076847292358804,6.944040798355113
node[2502],19.7486,0.0,27366.5,27617.5,456.088,919.955,250.5,True,0,0,3.6372078596806388,5.681523867222442
node[2503],19.3011,-0.5887859999999999,27367.0,27515.0,309.237,781.6610000000001,147.5,True,0,0,5.309510183050847,7.327731605887933
node[2504],17.1954,-0.264203,27368.0,27612.5,469.219,1134.17,244.0,True,0,0,4.654710997950819,5.493202199651059
node[2505],13.1458,0.0,27368.0,27900.0,628.498,587.78,532.0,False,0,0,1.0982395639097744,2.6389799902162463
node[2506],13.4377,0.0,27368.0,27900.0,615.86,603.163,532.0,False,0,0,1.1328937018796992,3.0990969056400384
node[2507],16.0,0.0,27368.0,27503.0,313.262,919.049,134.5,True,0,0,6.280070981412639,5.874682477887493
node[2508],15.4696,0.0,27368.5,27520.5,329.49,1029.25,151.5,True,0,0,6.7761596910891075,5.333676343333133
node[2509],16.0,-1.03029,27368.5,27813.0,835.6389999999999,1869.13,444.0,True,0,0,4.189977548198199,4.915449125429618
node[250],16.0,0.0,27038.0,27167.0,255.873,745.862,128.5,True,0,0,5.7642646692607,6.737441493176976
node[2510],16.9,6.9,27369.0,27391.0,99.5346,281.70099999999996,21.5,True,0,0,13.182751162790698,2.427142208478355
node[2511],16.25,0.0,27369.5,27567.0,337.955,701.539,197.0,True,0,0,3.54234388857868,4.9687147182572735
node[2512],12.975999999999999,-0.818315,27369.5,27900.0,619.024,657.7869999999999,530.5,False,0,0,1.2348339224316682,3.219111792309948
node[2513],19.0,-1.60301,27369.5,27620.5,459.36699999999996,925.9989999999999,250.5,True,0,0,3.6729957977045915,5.734327668762262
node[2514],17.018,-1.7299,27370.0,27747.5,678.421,1478.63,377.0,True,0,0,3.9103772204509286,5.50529141245787
node[2515],15.0563,-2.31187,27370.0,27703.5,643.466,1844.36,333.0,True,0,0,5.531630137387387,5.3265213971383325
node[2516],20.590999999999998,0.0,27370.0,27778.0,735.007,1673.65,407.5,True,0,0,4.059628122539878,5.067692812125007
node[2517],15.85,0.0,27370.5,27900.0,643.618,682.7869999999999,529.5,False,0,0,1.2859051767705383,3.309438033666676
node[2518],14.8205,-12.8469,27370.5,27900.0,695.018,558.115,529.5,False,0,0,1.0145244066100094,2.8701118134927293
node[2519],16.25,0.0,27370.5,27595.0,426.231,1079.69,224.0,True,0,0,4.81109549888393,6.050394498638011
node[251],19.25,0.0,27038.0,27154.0,266.58299999999997,768.171,115.5,True,0,0,6.651914025974026,8.003775119781686
node[2520],15.5,0.0,27371.0,27633.5,346.954,495.121,262.0,True,0,0,1.8928392973282442,4.050240751751029
node[2521],16.1304,2.86992,27371.0,27423.5,137.19,495.85,52.0,True,0,0,9.492736442307692,3.5624866307924017
node[2522],15.9713,3.1800200000000003,27371.0,27453.5,212.36700000000002,838.5880000000001,82.0,True,0,0,10.240165853658535,3.484528469083215
node[2523],16.0781,-2.61104,27371.0,27509.0,289.666,975.07,137.5,True,0,0,7.08316589090909,6.418754940349632
node[2524],16.2065,0.26106399999999996,27371.5,27480.0,280.594,1017.23,108.0,True,0,0,9.394994324074075,4.316917103491332
node[2525],13.8021,0.0,27371.5,27900.0,647.264,571.091,528.5,False,0,0,1.0755987656575214,2.4255851624179225
node[2526],18.0686,-4.91615,27371.5,27640.5,532.7130000000001,1331.26,268.5,True,0,0,4.913565033147113,4.812930098599351
node[2527],15.65,0.0,27371.5,27501.5,255.03099999999998,622.722,129.5,True,0,0,4.787262518918919,6.346904238084826
node[2528],19.0781,0.0,27372.0,27614.0,470.471,1012.97,241.5,True,0,0,4.151358979378883,5.741850368970993
node[2529],12.6213,0.0,27372.0,27900.0,551.5319999999999,212.736,528.0,False,0,0,0.39524320833333326,1.7369571468503662
node[252],19.25,0.0,27038.0,27168.0,367.495,1300.96,129.5,True,0,0,10.062265457142859,6.996882499779509
node[2530],14.4719,0.0,27372.5,27900.0,625.563,679.689,527.5,False,0,0,1.2796652664454977,3.2000591552081237
node[2531],15.4945,-2.94548,27372.5,27522.0,314.994,888.692,149.0,True,0,0,5.91825005,5.041497974103098
node[2532],18.8621,0.0,27373.0,27611.5,445.87,1050.85,238.0,True,0,0,4.4091268144957985,4.94874442534547
node[2533],15.7371,6.9,27373.0,27395.5,98.046,281.246,22.0,True,0,0,12.853245454545457,2.013905052778498
node[2534],18.3822,0.0,27373.0,27519.5,284.983,773.436,146.0,True,0,0,5.306676922945204,6.93456933032671
node[2535],16.5092,0.0,27373.0,27567.0,374.04,1032.84,193.5,True,0,0,5.257705784237726,5.930533068074968
node[2536],18.5533,0.0,27373.5,27711.0,552.497,975.7280000000001,337.0,True,0,0,2.873895437982196,4.456360293488612
